Id,WnvPresent
93534,0.16868162152570249
93535,0.0691312261169477
93536,0.0691312261169477
93537,0.0691312261169477
93538,0.0691312261169477
93539,0.0691312261169477
93540,0.1457528150338071
93541,0.10431756524079352
93542,0.15063393614409853
93543,0.060953734855431076
93544,0.060953734855431076
93545,0.060953734855431076
93546,0.060953734855431076
93547,0.060953734855431076
93548,0.1457528150338071
93549,0.10431756524079352
93550,0.15063393614409853
93551,0.060953734855431076
93552,0.060953734855431076
93553,0.060953734855431076
93554,0.060953734855431076
93555,0.060953734855431076
93556,0.1457528150338071
93557,0.10431756524079352
93558,0.15063393614409853
93559,0.060953734855431076
93560,0.060953734855431076
93561,0.060953734855431076
93562,0.060953734855431076
93563,0.060953734855431076
93564,0.1633281421837764
93565,0.11758423762100322
93566,0.16868162152570249
93567,0.0691312261169477
93568,0.0691312261169477
93569,0.0691312261169477
93570,0.0691312261169477
93571,0.0691312261169477
93572,0.1457528150338071
93573,0.10431756524079352
93574,0.15063393614409853
93575,0.060953734855431076
93576,0.060953734855431076
93577,0.060953734855431076
93578,0.060953734855431076
93579,0.060953734855431076
93580,0.13394071786019943
93581,0.09548810482713772
93582,0.1384903939000548
93583,0.055566896274552253
93584,0.055566896274552253
93585,0.055566896274552253
93586,0.055566896274552253
93587,0.055566896274552253
93588,0.15996877499173237
93589,0.11503637767623338
93590,0.1652338887153325
93591,0.06755289001047728
93592,0.06755289001047728
93593,0.06755289001047728
93594,0.06755289001047728
93595,0.06755289001047728
93596,0.13394071786019943
93597,0.09548810482713772
93598,0.1384903939000548
93599,0.055566896274552253
93600,0.055566896274552253
93601,0.055566896274552253
93602,0.055566896274552253
93603,0.055566896274552253
93604,0.1457528150338071
93605,0.10431756524079352
93606,0.15063393614409853
93607,0.060953734855431076
93608,0.060953734855431076
93609,0.060953734855431076
93610,0.060953734855431076
93611,0.060953734855431076
93612,0.1457528150338071
93613,0.10431756524079352
93614,0.15063393614409853
93615,0.060953734855431076
93616,0.060953734855431076
93617,0.060953734855431076
93618,0.060953734855431076
93619,0.060953734855431076
93620,0.1457528150338071
93621,0.10431756524079352
93622,0.15063393614409853
93623,0.060953734855431076
93624,0.060953734855431076
93625,0.060953734855431076
93626,0.060953734855431076
93627,0.060953734855431076
93628,0.1457528150338071
93629,0.10431756524079352
93630,0.15063393614409853
93631,0.060953734855431076
93632,0.060953734855431076
93633,0.060953734855431076
93634,0.060953734855431076
93635,0.060953734855431076
93636,0.1457528150338071
93637,0.10431756524079352
93638,0.15063393614409853
93639,0.060953734855431076
93640,0.060953734855431076
93641,0.060953734855431076
93642,0.060953734855431076
93643,0.060953734855431076
93644,0.1457528150338071
93645,0.10431756524079352
93646,0.15063393614409853
93647,0.060953734855431076
93648,0.060953734855431076
93649,0.060953734855431076
93650,0.060953734855431076
93651,0.060953734855431076
93652,0.1457528150338071
93653,0.10431756524079352
93654,0.15063393614409853
93655,0.060953734855431076
93656,0.060953734855431076
93657,0.060953734855431076
93658,0.060953734855431076
93659,0.060953734855431076
93660,0.04405561909552224
93661,0.032595563380192843
93662,0.04571325036042788
93663,0.025687575449969444
93664,0.025687575449969444
93665,0.025687575449969444
93666,0.025687575449969444
93667,0.025687575449969444
93668,0.1457528150338071
93669,0.10431756524079352
93670,0.15063393614409853
93671,0.060953734855431076
93672,0.060953734855431076
93673,0.060953734855431076
93674,0.060953734855431076
93675,0.060953734855431076
93676,0.1457528150338071
93677,0.10431756524079352
93678,0.15063393614409853
93679,0.060953734855431076
93680,0.060953734855431076
93681,0.060953734855431076
93682,0.060953734855431076
93683,0.060953734855431076
93684,0.1457528150338071
93685,0.10431756524079352
93686,0.15063393614409853
93687,0.060953734855431076
93688,0.060953734855431076
93689,0.060953734855431076
93690,0.060953734855431076
93691,0.060953734855431076
93692,0.1457528150338071
93693,0.10431756524079352
93694,0.15063393614409853
93695,0.060953734855431076
93696,0.060953734855431076
93697,0.060953734855431076
93698,0.060953734855431076
93699,0.060953734855431076
93700,0.1633281421837764
93701,0.11758423762100322
93702,0.16868162152570249
93703,0.0691312261169477
93704,0.0691312261169477
93705,0.0691312261169477
93706,0.0691312261169477
93707,0.0691312261169477
93708,0.1457528150338071
93709,0.10431756524079352
93710,0.15063393614409853
93711,0.060953734855431076
93712,0.060953734855431076
93713,0.060953734855431076
93714,0.060953734855431076
93715,0.060953734855431076
93716,0.1633281421837764
93717,0.11758423762100322
93718,0.16868162152570249
93719,0.0691312261169477
93720,0.0691312261169477
93721,0.0691312261169477
93722,0.0691312261169477
93723,0.0691312261169477
93724,0.1850158800026279
93725,0.13417188810887037
93726,0.19091801669300323
93727,0.07395525316088992
93728,0.07395525316088992
93729,0.07395525316088992
93730,0.07395525316088992
93731,0.07395525316088992
93732,0.12005960049925161
93733,0.08520003364633334
93734,0.12420538659678645
93735,0.049345362583574796
93736,0.049345362583574796
93737,0.049345362583574796
93738,0.049345362583574796
93739,0.049345362583574796
93740,0.1457528150338071
93741,0.10431756524079352
93742,0.15063393614409853
93743,0.060953734855431076
93744,0.060953734855431076
93745,0.060953734855431076
93746,0.060953734855431076
93747,0.060953734855431076
93748,0.04405561909552224
93749,0.032595563380192843
93750,0.04571325036042788
93751,0.025687575449969444
93752,0.025687575449969444
93753,0.025687575449969444
93754,0.025687575449969444
93755,0.025687575449969444
93756,0.04405561909552224
93757,0.032595563380192843
93758,0.04571325036042788
93759,0.025687575449969444
93760,0.025687575449969444
93761,0.025687575449969444
93762,0.025687575449969444
93763,0.025687575449969444
93764,0.1457528150338071
93765,0.10431756524079352
93766,0.15063393614409853
93767,0.060953734855431076
93768,0.060953734855431076
93769,0.060953734855431076
93770,0.060953734855431076
93771,0.060953734855431076
93772,0.1457528150338071
93773,0.10431756524079352
93774,0.15063393614409853
93775,0.060953734855431076
93776,0.060953734855431076
93777,0.060953734855431076
93778,0.060953734855431076
93779,0.060953734855431076
93780,0.12005960049925161
93781,0.08520003364633334
93782,0.12420538659678645
93783,0.049345362583574796
93784,0.049345362583574796
93785,0.049345362583574796
93786,0.049345362583574796
93787,0.049345362583574796
93788,0.1457528150338071
93789,0.10431756524079352
93790,0.15063393614409853
93791,0.060953734855431076
93792,0.060953734855431076
93793,0.060953734855431076
93794,0.060953734855431076
93795,0.060953734855431076
93796,0.13394071786019943
93797,0.09548810482713772
93798,0.1384903939000548
93799,0.055566896274552253
93800,0.055566896274552253
93801,0.055566896274552253
93802,0.055566896274552253
93803,0.055566896274552253
93804,0.1457528150338071
93805,0.10431756524079352
93806,0.15063393614409853
93807,0.060953734855431076
93808,0.060953734855431076
93809,0.060953734855431076
93810,0.060953734855431076
93811,0.060953734855431076
93812,0.1850158800026279
93813,0.13417188810887037
93814,0.19091801669300323
93815,0.07395525316088992
93816,0.07395525316088992
93817,0.07395525316088992
93818,0.07395525316088992
93819,0.07395525316088992
93820,0.04405561909552224
93821,0.032595563380192843
93822,0.04571325036042788
93823,0.025687575449969444
93824,0.025687575449969444
93825,0.025687575449969444
93826,0.025687575449969444
93827,0.025687575449969444
93828,0.04405561909552224
93829,0.032595563380192843
93830,0.04571325036042788
93831,0.025687575449969444
93832,0.025687575449969444
93833,0.025687575449969444
93834,0.025687575449969444
93835,0.025687575449969444
93836,0.1457528150338071
93837,0.10431756524079352
93838,0.15063393614409853
93839,0.060953734855431076
93840,0.060953734855431076
93841,0.060953734855431076
93842,0.060953734855431076
93843,0.060953734855431076
93844,0.1457528150338071
93845,0.10431756524079352
93846,0.15063393614409853
93847,0.060953734855431076
93848,0.060953734855431076
93849,0.060953734855431076
93850,0.060953734855431076
93851,0.060953734855431076
93852,0.07036565563420238
93853,0.04529850280718933
93854,0.06929200338125392
93855,0.02914286390571938
93856,0.02914286390571938
93857,0.02914286390571938
93858,0.02914286390571938
93859,0.02914286390571938
93860,0.15996877499173237
93861,0.11503637767623338
93862,0.1652338887153325
93863,0.06755289001047728
93864,0.06755289001047728
93865,0.06755289001047728
93866,0.06755289001047728
93867,0.06755289001047728
93868,0.1457528150338071
93869,0.10431756524079352
93870,0.15063393614409853
93871,0.060953734855431076
93872,0.060953734855431076
93873,0.060953734855431076
93874,0.060953734855431076
93875,0.060953734855431076
93876,0.1457528150338071
93877,0.10431756524079352
93878,0.15063393614409853
93879,0.060953734855431076
93880,0.060953734855431076
93881,0.060953734855431076
93882,0.060953734855431076
93883,0.060953734855431076
93884,0.07921137148570026
93885,0.051166449765535506
93886,0.07801407618129265
93887,0.032990334788036244
93888,0.032990334788036244
93889,0.032990334788036244
93890,0.032990334788036244
93891,0.032990334788036244
93892,0.07921137148570026
93893,0.07921137148570026
93894,0.07921137148570026
93895,0.07921137148570026
93896,0.07921137148570026
93897,0.051166449765535506
93898,0.07801407618129265
93899,0.07801407618129265
93900,0.07801407618129265
93901,0.07801407618129265
93902,0.032990334788036244
93903,0.032990334788036244
93904,0.032990334788036244
93905,0.032990334788036244
93906,0.032990334788036244
93907,0.07036565563420238
93908,0.04529850280718933
93909,0.06929200338125392
93910,0.02914286390571938
93911,0.02914286390571938
93912,0.02914286390571938
93913,0.02914286390571938
93914,0.02914286390571938
93915,0.1457528150338071
93916,0.10431756524079352
93917,0.15063393614409853
93918,0.060953734855431076
93919,0.060953734855431076
93920,0.060953734855431076
93921,0.060953734855431076
93922,0.060953734855431076
93923,0.13484466229701694
93924,0.1008645006017808
93925,0.13942010040825745
93926,0.05597609488857718
93927,0.05597609488857718
93928,0.05597609488857718
93929,0.05597609488857718
93930,0.05597609488857718
93931,0.1457528150338071
93932,0.10431756524079352
93933,0.15063393614409853
93934,0.060953734855431076
93935,0.060953734855431076
93936,0.060953734855431076
93937,0.060953734855431076
93938,0.060953734855431076
93939,0.04405561909552224
93940,0.032595563380192843
93941,0.04571325036042788
93942,0.025687575449969444
93943,0.025687575449969444
93944,0.025687575449969444
93945,0.025687575449969444
93946,0.025687575449969444
93947,0.04405561909552224
93948,0.032595563380192843
93949,0.04571325036042788
93950,0.025687575449969444
93951,0.025687575449969444
93952,0.025687575449969444
93953,0.025687575449969444
93954,0.025687575449969444
93955,0.1457528150338071
93956,0.10431756524079352
93957,0.15063393614409853
93958,0.060953734855431076
93959,0.060953734855431076
93960,0.060953734855431076
93961,0.060953734855431076
93962,0.060953734855431076
93963,0.07036565563420238
93964,0.04529850280718933
93965,0.06929200338125392
93966,0.02914286390571938
93967,0.02914286390571938
93968,0.02914286390571938
93969,0.02914286390571938
93970,0.02914286390571938
93971,0.1457528150338071
93972,0.10431756524079352
93973,0.15063393614409853
93974,0.060953734855431076
93975,0.060953734855431076
93976,0.060953734855431076
93977,0.060953734855431076
93978,0.060953734855431076
93979,0.07036565563420238
93980,0.04529850280718933
93981,0.06929200338125392
93982,0.02914286390571938
93983,0.02914286390571938
93984,0.02914286390571938
93985,0.02914286390571938
93986,0.02914286390571938
93987,0.1457528150338071
93988,0.10431756524079352
93989,0.15063393614409853
93990,0.060953734855431076
93991,0.060953734855431076
93992,0.060953734855431076
93993,0.060953734855431076
93994,0.060953734855431076
93995,0.07086455947939657
93996,0.04562839986479111
93997,0.06978386628829492
93998,0.02935872186719571
93999,0.02935872186719571
94000,0.02935872186719571
94001,0.02935872186719571
94002,0.02935872186719571
94003,0.15996877499173237
94004,0.11503637767623338
94005,0.1652338887153325
94006,0.06755289001047728
94007,0.06755289001047728
94008,0.06755289001047728
94009,0.06755289001047728
94010,0.06755289001047728
94011,0.12005960049925161
94012,0.08520003364633334
94013,0.12420538659678645
94014,0.049345362583574796
94015,0.049345362583574796
94016,0.049345362583574796
94017,0.049345362583574796
94018,0.049345362583574796
94019,0.14236533577969335
94020,0.10177835696962098
94021,0.14715255523236503
94022,0.0594000510499119
94023,0.0594000510499119
94024,0.0594000510499119
94025,0.0594000510499119
94026,0.0594000510499119
94027,0.1457528150338071
94028,0.10431756524079352
94029,0.15063393614409853
94030,0.060953734855431076
94031,0.060953734855431076
94032,0.060953734855431076
94033,0.060953734855431076
94034,0.060953734855431076
94035,0.1457528150338071
94036,0.10431756524079352
94037,0.15063393614409853
94038,0.060953734855431076
94039,0.060953734855431076
94040,0.060953734855431076
94041,0.060953734855431076
94042,0.060953734855431076
94043,0.1457528150338071
94044,0.10431756524079352
94045,0.15063393614409853
94046,0.060953734855431076
94047,0.060953734855431076
94048,0.060953734855431076
94049,0.060953734855431076
94050,0.060953734855431076
94051,0.06858958925549563
94052,0.04412511312123806
94053,0.06754106767978953
94054,0.028375523545752738
94055,0.028375523545752738
94056,0.028375523545752738
94057,0.028375523545752738
94058,0.028375523545752738
94059,0.15996877499173237
94060,0.11503637767623338
94061,0.1652338887153325
94062,0.06755289001047728
94063,0.06755289001047728
94064,0.06755289001047728
94065,0.06755289001047728
94066,0.06755289001047728
94067,0.0771710315905061
94068,0.05102740095136854
94069,0.07600203087158619
94070,0.0320990604465973
94071,0.0320990604465973
94072,0.0320990604465973
94073,0.0320990604465973
94074,0.0320990604465973
94075,0.1457528150338071
94076,0.10431756524079352
94077,0.15063393614409853
94078,0.060953734855431076
94079,0.060953734855431076
94080,0.060953734855431076
94081,0.060953734855431076
94082,0.060953734855431076
94083,0.07086455947939657
94084,0.04562839986479111
94085,0.06978386628829492
94086,0.02935872186719571
94087,0.02935872186719571
94088,0.02935872186719571
94089,0.02935872186719571
94090,0.02935872186719571
94091,0.07086455947939657
94092,0.04562839986479111
94093,0.06978386628829492
94094,0.02935872186719571
94095,0.02935872186719571
