Id,WnvPresent
89170,0.19190274868648613
89171,0.19190274868648613
89172,0.19190274868648613
89173,0.19190274868648613
89174,0.19190274868648613
89175,0.5673688672356231
89176,0.32906201241533495
89177,0.5673688672356231
89178,0.26221250741882124
89179,0.26221250741882124
89180,0.26221250741882124
89181,0.26221250741882124
89182,0.26221250741882124
89183,0.47825860900524764
89184,0.2701412975130641
89185,0.47825860900524764
89186,0.21052922381284297
89187,0.21052922381284297
89188,0.21052922381284297
89189,0.21052922381284297
89190,0.21052922381284297
89191,0.5641136240029215
89192,0.32614330915946904
89193,0.5641136240029215
89194,0.25965727230704366
89195,0.25965727230704366
89196,0.25965727230704366
89197,0.25965727230704366
89198,0.25965727230704366
89199,0.44942955800560414
89200,0.24789677486905112
89201,0.44942955800560414
89202,0.19190274868648613
89203,0.19190274868648613
89204,0.19190274868648613
89205,0.19190274868648613
89206,0.19190274868648613
89207,0.5550493013707688
89208,0.3181121487555245
89209,0.5550493013707688
89210,0.25264947212828803
89211,0.25264947212828803
89212,0.25264947212828803
89213,0.25264947212828803
89214,0.25264947212828803
89215,0.5550493013707688
89216,0.3181121487555245
89217,0.5550493013707688
89218,0.25264947212828803
89219,0.25264947212828803
89220,0.25264947212828803
89221,0.25264947212828803
89222,0.25264947212828803
89223,0.4524043122404511
89224,0.23603973650343288
89225,0.4524043122404511
89226,0.195896084069326
89227,0.195896084069326
89228,0.195896084069326
89229,0.195896084069326
89230,0.195896084069326
89231,0.5641136240029215
89232,0.32614330915946904
89233,0.5641136240029215
89234,0.25965727230704366
89235,0.25965727230704366
89236,0.25965727230704366
89237,0.25965727230704366
89238,0.25965727230704366
89239,0.45826003585077557
89240,0.2545985952284169
89241,0.45826003585077557
89242,0.19748827727989077
89243,0.19748827727989077
89244,0.19748827727989077
89245,0.19748827727989077
89246,0.19748827727989077
89247,0.4524043122404511
89248,0.23603973650343288
89249,0.4524043122404511
89250,0.195896084069326
89251,0.195896084069326
89252,0.195896084069326
89253,0.195896084069326
89254,0.195896084069326
89255,0.44942955800560414
89256,0.24789677486905112
89257,0.44942955800560414
89258,0.19190274868648613
89259,0.19190274868648613
89260,0.19190274868648613
89261,0.19190274868648613
89262,0.19190274868648613
89263,0.44942955800560414
89264,0.24789677486905112
89265,0.44942955800560414
89266,0.19190274868648613
89267,0.19190274868648613
89268,0.19190274868648613
89269,0.19190274868648613
89270,0.19190274868648613
89271,0.44942955800560414
89272,0.24789677486905112
89273,0.44942955800560414
89274,0.19190274868648613
89275,0.19190274868648613
89276,0.19190274868648613
89277,0.19190274868648613
89278,0.19190274868648613
89279,0.44942955800560414
89280,0.24789677486905112
89281,0.44942955800560414
89282,0.19190274868648613
89283,0.19190274868648613
89284,0.19190274868648613
89285,0.19190274868648613
89286,0.19190274868648613
89287,0.44942955800560414
89288,0.24789677486905112
89289,0.44942955800560414
89290,0.19190274868648613
89291,0.19190274868648613
89292,0.19190274868648613
89293,0.19190274868648613
89294,0.19190274868648613
89295,0.5156305319496072
89296,0.5156305319496072
89297,0.25573505230268345
89298,0.5060331916035512
89299,0.21664069059572405
89300,0.21664069059572405
89301,0.21664069059572405
89302,0.21664069059572405
89303,0.21664069059572405
89304,0.485669034435113
89305,0.2335922614091713
89306,0.4760812365611758
89307,0.19698696698457424
89308,0.19698696698457424
89309,0.19698696698457424
89310,0.19698696698457424
89311,0.19698696698457424
89312,0.5156305319496072
89313,0.25573505230268345
89314,0.5060331916035512
89315,0.21664069059572405
89316,0.21664069059572405
89317,0.21664069059572405
89318,0.21664069059572405
89319,0.21664069059572405
89320,0.36457413784192677
89321,0.1720332438435507
89322,0.36457413784192677
89323,0.14163066428694063
89324,0.14163066428694063
89325,0.14163066428694063
89326,0.14163066428694063
89327,0.14163066428694063
89328,0.36457413784192677
89329,0.1720332438435507
89330,0.36457413784192677
89331,0.14163066428694063
89332,0.14163066428694063
89333,0.14163066428694063
89334,0.14163066428694063
89335,0.14163066428694063
89336,0.36457413784192677
89337,0.1720332438435507
89338,0.36457413784192677
89339,0.14163066428694063
89340,0.14163066428694063
89341,0.14163066428694063
89342,0.14163066428694063
89343,0.14163066428694063
89344,0.36457413784192677
89345,0.1720332438435507
89346,0.36457413784192677
89347,0.14163066428694063
89348,0.14163066428694063
89349,0.14163066428694063
89350,0.14163066428694063
89351,0.14163066428694063
89352,0.36457413784192677
89353,0.1720332438435507
89354,0.36457413784192677
89355,0.14163066428694063
89356,0.14163066428694063
89357,0.14163066428694063
89358,0.14163066428694063
89359,0.14163066428694063
89360,0.36457413784192677
89361,0.1720332438435507
89362,0.36457413784192677
89363,0.14163066428694063
89364,0.14163066428694063
89365,0.14163066428694063
89366,0.14163066428694063
89367,0.14163066428694063
89368,0.36457413784192677
89369,0.1720332438435507
89370,0.36457413784192677
89371,0.14163066428694063
89372,0.14163066428694063
89373,0.14163066428694063
89374,0.14163066428694063
89375,0.14163066428694063
89376,0.36457413784192677
89377,0.1720332438435507
89378,0.36457413784192677
89379,0.14163066428694063
89380,0.14163066428694063
89381,0.14163066428694063
89382,0.14163066428694063
89383,0.14163066428694063
89384,0.36457413784192677
89385,0.1720332438435507
89386,0.36457413784192677
89387,0.14163066428694063
89388,0.14163066428694063
89389,0.14163066428694063
89390,0.14163066428694063
89391,0.14163066428694063
89392,0.36457413784192677
89393,0.1720332438435507
89394,0.36457413784192677
89395,0.14163066428694063
89396,0.14163066428694063
89397,0.14163066428694063
89398,0.14163066428694063
89399,0.14163066428694063
89400,0.36457413784192677
89401,0.1720332438435507
89402,0.36457413784192677
89403,0.14163066428694063
89404,0.14163066428694063
89405,0.14163066428694063
89406,0.14163066428694063
89407,0.14163066428694063
89408,0.485669034435113
89409,0.2335922614091713
89410,0.4760812365611758
89411,0.19698696698457424
89412,0.19698696698457424
89413,0.19698696698457424
89414,0.19698696698457424
89415,0.19698696698457424
89416,0.485669034435113
89417,0.2335922614091713
89418,0.4760812365611758
89419,0.19698696698457424
89420,0.19698696698457424
89421,0.19698696698457424
89422,0.19698696698457424
89423,0.19698696698457424
89424,0.36457413784192677
89425,0.1720332438435507
89426,0.36457413784192677
89427,0.14163066428694063
89428,0.14163066428694063
89429,0.14163066428694063
89430,0.14163066428694063
89431,0.14163066428694063
89432,0.36457413784192677
89433,0.1720332438435507
89434,0.36457413784192677
89435,0.14163066428694063
89436,0.14163066428694063
89437,0.14163066428694063
89438,0.14163066428694063
89439,0.14163066428694063
89440,0.5156305319496072
89441,0.25573505230268345
89442,0.5060331916035512
89443,0.21664069059572405
89444,0.21664069059572405
89445,0.21664069059572405
89446,0.21664069059572405
89447,0.21664069059572405
89448,0.5156305319496072
89449,0.25573505230268345
89450,0.5060331916035512
89451,0.21664069059572405
89452,0.21664069059572405
89453,0.21664069059572405
89454,0.21664069059572405
89455,0.21664069059572405
89456,0.485669034435113
89457,0.2335922614091713
89458,0.4760812365611758
89459,0.19698696698457424
89460,0.19698696698457424
89461,0.19698696698457424
89462,0.19698696698457424
89463,0.19698696698457424
89464,0.34424675501756064
89465,0.1597424491912568
89466,0.34424675501756064
89467,0.13116785441593629
89468,0.13116785441593629
89469,0.13116785441593629
89470,0.13116785441593629
89471,0.13116785441593629
89472,0.485669034435113
89473,0.2335922614091713
89474,0.4760812365611758
89475,0.19698696698457424
89476,0.19698696698457424
89477,0.19698696698457424
89478,0.19698696698457424
89479,0.19698696698457424
89480,0.485669034435113
89481,0.2335922614091713
89482,0.4760812365611758
89483,0.19698696698457424
89484,0.19698696698457424
89485,0.19698696698457424
89486,0.19698696698457424
89487,0.19698696698457424
89488,0.36457413784192677
89489,0.1720332438435507
89490,0.36457413784192677
89491,0.14163066428694063
89492,0.14163066428694063
89493,0.14163066428694063
89494,0.14163066428694063
89495,0.14163066428694063
89496,0.36457413784192677
89497,0.1720332438435507
89498,0.36457413784192677
89499,0.14163066428694063
89500,0.14163066428694063
89501,0.14163066428694063
89502,0.14163066428694063
89503,0.14163066428694063
89504,0.36457413784192677
89505,0.1720332438435507
89506,0.36457413784192677
89507,0.14163066428694063
89508,0.14163066428694063
89509,0.14163066428694063
89510,0.14163066428694063
89511,0.14163066428694063
89512,0.36457413784192677
89513,0.1720332438435507
89514,0.36457413784192677
89515,0.14163066428694063
89516,0.14163066428694063
89517,0.14163066428694063
89518,0.14163066428694063
89519,0.14163066428694063
89520,0.36457413784192677
89521,0.1720332438435507
89522,0.36457413784192677
89523,0.14163066428694063
89524,0.14163066428694063
89525,0.14163066428694063
89526,0.14163066428694063
89527,0.14163066428694063
89528,0.36457413784192677
89529,0.1720332438435507
89530,0.36457413784192677
89531,0.14163066428694063
89532,0.14163066428694063
89533,0.14163066428694063
89534,0.14163066428694063
89535,0.14163066428694063
89536,0.485669034435113
89537,0.2335922614091713
89538,0.4760812365611758
89539,0.19698696698457424
89540,0.19698696698457424
89541,0.19698696698457424
89542,0.19698696698457424
89543,0.19698696698457424
89544,0.5156305319496072
89545,0.25573505230268345
89546,0.5060331916035512
89547,0.21664069059572405
89548,0.21664069059572405
89549,0.21664069059572405
89550,0.21664069059572405
89551,0.21664069059572405
89552,0.36457413784192677
89553,0.1720332438435507
89554,0.36457413784192677
89555,0.14163066428694063
89556,0.14163066428694063
89557,0.14163066428694063
89558,0.14163066428694063
89559,0.14163066428694063
89560,0.4635149823281983
89561,0.21806173859501832
89562,0.45397850413470614
89563,0.18330807515126338
89564,0.18330807515126338
89565,0.18330807515126338
89566,0.18330807515126338
89567,0.18330807515126338
89568,0.36457413784192677
89569,0.1720332438435507
89570,0.36457413784192677
89571,0.14163066428694063
89572,0.14163066428694063
89573,0.14163066428694063
89574,0.14163066428694063
89575,0.14163066428694063
89576,0.485669034435113
89577,0.2335922614091713
89578,0.4760812365611758
89579,0.19698696698457424
89580,0.19698696698457424
89581,0.19698696698457424
89582,0.19698696698457424
89583,0.19698696698457424
89584,0.485669034435113
89585,0.2335922614091713
89586,0.4760812365611758
89587,0.19698696698457424
89588,0.19698696698457424
89589,0.19698696698457424
89590,0.19698696698457424
89591,0.19698696698457424
89592,0.485669034435113
89593,0.2335922614091713
89594,0.4760812365611758
89595,0.19698696698457424
89596,0.19698696698457424
89597,0.19698696698457424
89598,0.19698696698457424
89599,0.19698696698457424
89600,0.3230782729757005
89601,0.14736980698570676
89602,0.3230782729757005
89603,0.12069052557457056
89604,0.12069052557457056
89605,0.12069052557457056
89606,0.12069052557457056
89607,0.12069052557457056
89608,0.36457413784192677
89609,0.1720332438435507
89610,0.36457413784192677
89611,0.14163066428694063
89612,0.14163066428694063
89613,0.14163066428694063
89614,0.14163066428694063
89615,0.14163066428694063
89616,0.36457413784192677
89617,0.1720332438435507
89618,0.36457413784192677
89619,0.14163066428694063
89620,0.14163066428694063
89621,0.14163066428694063
89622,0.14163066428694063
89623,0.14163066428694063
89624,0.33504635524485027
89625,0.1543127522103155
89626,0.33504635524485027
89627,0.12656312185377028
89628,0.12656312185377028
89629,0.12656312185377028
89630,0.12656312185377028
89631,0.12656312185377028
89632,0.4635149823281983
89633,0.21806173859501832
89634,0.45397850413470614
89635,0.18330807515126338
89636,0.18330807515126338
89637,0.18330807515126338
89638,0.18330807515126338
89639,0.18330807515126338
89640,0.4635149823281983
89641,0.21806173859501832
89642,0.45397850413470614
89643,0.18330807515126338
89644,0.18330807515126338
89645,0.18330807515126338
89646,0.18330807515126338
89647,0.18330807515126338
89648,0.485669034435113
89649,0.2335922614091713
89650,0.4760812365611758
89651,0.19698696698457424
89652,0.19698696698457424
89653,0.19698696698457424
89654,0.19698696698457424
89655,0.19698696698457424
89656,0.485669034435113
89657,0.2335922614091713
89658,0.4760812365611758
89659,0.19698696698457424
89660,0.19698696698457424
89661,0.19698696698457424
89662,0.19698696698457424
89663,0.19698696698457424
89664,0.485669034435113
89665,0.2335922614091713
89666,0.4760812365611758
89667,0.19698696698457424
89668,0.19698696698457424
89669,0.19698696698457424
89670,0.19698696698457424
89671,0.19698696698457424
89672,0.485669034435113
89673,0.2335922614091713
89674,0.4760812365611758
89675,0.19698696698457424
89676,0.19698696698457424
89677,0.19698696698457424
89678,0.19698696698457424
89679,0.19698696698457424
89680,0.485669034435113
89681,0.2335922614091713
89682,0.4760812365611758
89683,0.19698696698457424
89684,0.19698696698457424
89685,0.19698696698457424
89686,0.19698696698457424
89687,0.19698696698457424
89688,0.3230782729757005
89689,0.14736980698570676
89690,0.3230782729757005
89691,0.12069052557457056
89692,0.12069052557457056
89693,0.12069052557457056
89694,0.12069052557457056
89695,0.12069052557457056
89696,0.485669034435113
89697,0.2335922614091713
89698,0.4760812365611758
89699,0.19698696698457424
89700,0.19698696698457424
89701,0.19698696698457424
89702,0.19698696698457424
89703,0.19698696698457424
89704,0.3230782729757005
89705,0.14736980698570676
89706,0.3230782729757005
89707,0.12069052557457056
89708,0.12069052557457056
89709,0.12069052557457056
89710,0.12069052557457056
89711,0.12069052557457056
89712,0.3230782729757005
89713,0.14736980698570676
89714,0.3230782729757005
89715,0.12069052557457056
89716,0.12069052557457056
89717,0.12069052557457056
89718,0.12069052557457056
89719,0.12069052557457056
89720,0.3230782729757005
89721,0.14736980698570676
89722,0.3230782729757005
89723,0.12069052557457056
89724,0.12069052557457056
89725,0.12069052557457056
89726,0.12069052557457056
89727,0.12069052557457056
89728,0.36457413784192677
89729,0.1720332438435507
89730,0.36457413784192677
89731,0.14163066428694063
89732,0.14163066428694063
89733,0.14163066428694063
89734,0.14163066428694063
89735,0.14163066428694063
89736,0.36457413784192677
89737,0.1720332438435507
89738,0.36457413784192677
89739,0.14163066428694063
89740,0.14163066428694063
89741,0.14163066428694063
89742,0.14163066428694063
89743,0.14163066428694063
89744,0.3230782729757005
89745,0.14736980698570676
89746,0.3230782729757005
89747,0.12069052557457056
89748,0.12069052557457056
